# ID x y z r p longitude latitude
90847 -8.69000000e+05 6.01700000e+05 -6.67580000e+05 1.25010000e+06 4.40700000e+10 2.53598217e+00 -5.63349718e-01
90848 -5.99000000e+05 4.94400000e+05 -5.70670000e+05 9.63790000e+05 5.31360000e+10 2.45156915e+00 -6.33675050e-01
90849 -3.38000000e+05 6.58400000e+05 -7.24550000e+05 1.03570000e+06 5.13530000e+10 2.04507926e+00 -7.74802784e-01
90850 -1.43000000e+05 7.07500000e+05 -7.58720000e+05 1.04720000e+06 5.16150000e+10 1.77022965e+00 -8.10341414e-01
90851 5.80000000e+04 6.81500000e+05 -7.36050000e+05 1.00480000e+06 5.07710000e+10 1.48589453e+00 -8.22036767e-01
90852 2.66000000e+05 5.91200000e+05 -7.71690000e+05 1.00790000e+06 5.13420000e+10 1.14799867e+00 -8.72037887e-01
90853 4.87000000e+05 6.21900000e+05 -7.96520000e+05 1.12180000e+06 4.97060000e+10 9.06455405e-01 -7.89551377e-01
90854 6.96000000e+05 5.87000000e+05 -7.61650000e+05 1.18710000e+06 4.90600000e+10 7.00644550e-01 -6.96589685e-01
90855 8.88000000e+05 5.99400000e+05 -6.95770000e+05 1.27750000e+06 4.37360000e+10 5.93749667e-01 -5.75952710e-01
90856 1.13800000e+06 4.85200000e+05 -9.07670000e+05 1.53440000e+06 3.64070000e+10 4.03023741e-01 -6.32976433e-01
90857 1.33900000e+06 6.37900000e+05 -8.88180000e+05 1.72880000e+06 2.47150000e+10 4.44590234e-01 -5.39556102e-01
90858 1.45500000e+06 5.64100000e+05 -7.32270000e+05 1.72380000e+06 2.39400000e+10 3.69856075e-01 -4.38740796e-01
90859 1.73400000e+06 5.28400000e+05 -7.94260000e+05 1.97910000e+06 3.02140000e+10 2.95789615e-01 -4.12961724e-01
90860 2.69400000e+06 6.27600000e+05 -1.17150000e+06 3.00400000e+06 1.08360000e+10 2.28879875e-01 -4.00609902e-01
90861 3.03700000e+06 6.30100000e+05 -1.53290000e+06 3.45980000e+06 1.50380000e+09 2.04572122e-01 -4.59009437e-01
90862 -3.00900000e+06 1.37570000e+06 -9.20050000e+05 3.43410000e+06 2.67800000e+09 2.71277143e+00 -2.71229200e-01
90863 -2.95200000e+06 9.66700000e+05 -6.69480000e+05 3.17760000e+06 6.62700000e+09 2.82512573e+00 -2.12278000e-01
90864 -2.69400000e+06 7.79800000e+05 -1.02500000e+06 2.98600000e+06 1.18920000e+10 2.85983521e+00 -3.50394738e-01
90865 -2.22100000e+06 6.85800000e+05 -7.49230000e+05 2.44220000e+06 1.50520000e+10 2.84210056e+00 -3.11813159e-01
90866 -1.80200000e+06 1.05020000e+06 -7.31720000e+05 2.21030000e+06 2.03880000e+10 2.61391854e+00 -3.37416191e-01
90867 -1.53300000e+06 9.99700000e+05 -7.54070000e+05 1.97940000e+06 3.12610000e+10 2.56372852e+00 -3.90833156e-01
90868 -1.29200000e+06 8.04700000e+05 -8.52400000e+05 1.74450000e+06 2.31550000e+10 2.58455328e+00 -5.10508967e-01
90869 -1.13400000e+06 7.66300000e+05 -7.04430000e+05 1.53930000e+06 3.71400000e+10 2.54732823e+00 -4.75327979e-01
90870 -9.95000000e+05 7.47800000e+05 -8.27540000e+05 1.49470000e+06 3.63890000e+10 2.49709531e+00 -5.86740429e-01
90871 -8.11000000e+05 7.90600000e+05 -7.11270000e+05 1.33740000e+06 4.23740000e+10 2.36893106e+00 -5.60760542e-01
90872 -6.62000000e+05 6.73700000e+05 -6.35780000e+05 1.13860000e+06 5.03500000e+10 2.34743526e+00 -5.92440764e-01
90873 -4.79000000e+05 7.91700000e+05 -7.05130000e+05 1.16340000e+06 4.86620000e+10 2.11490407e+00 -6.51140828e-01
90874 -3.26000000e+05 8.14000000e+05 -8.77040000e+05 1.24020000e+06 4.54980000e+10 1.95172625e+00 -7.85496429e-01
90875 -4.40000000e+04 8.60300000e+05 -8.37210000e+05 1.20120000e+06 4.73990000e+10 1.62189675e+00 -7.71174608e-01
90876 2.17000000e+05 7.66400000e+05 -6.41390000e+05 1.02270000e+06 5.14810000e+10 1.29487647e+00 -6.77893423e-01
90877 3.88000000e+05 7.79400000e+05 -7.63420000e+05 1.15790000e+06 4.86700000e+10 1.10889517e+00 -7.19906368e-01
90878 6.23000000e+05 8.09400000e+05 -8.31090000e+05 1.31680000e+06 4.24190000e+10 9.14802232e-01 -6.83026780e-01
90879 7.83000000e+05 7.79300000e+05 -7.22360000e+05 1.31990000e+06 4.30580000e+10 7.83029865e-01 -5.79115517e-01
90880 1.01700000e+06 7.80800000e+05 -7.56670000e+05 1.48880000e+06 3.70490000e+10 6.54763580e-01 -5.33141716e-01
90881 1.11700000e+06 6.34500000e+05 -7.74620000e+05 1.50010000e+06 3.61660000e+10 5.16587464e-01 -5.42617065e-01
90882 1.17300000e+06 7.79100000e+05 -9.82060000e+05 1.71680000e+06 2.76250000e+10 5.86289062e-01 -6.08977849e-01
90883 1.61200000e+06 7.77000000e+05 -8.50010000e+05 1.98110000e+06 2.94920000e+10 4.49152248e-01 -4.43451435e-01
90884 1.76800000e+06 1.01380000e+06 -9.01130000e+05 2.22840000e+06 1.91180000e+10 5.20643265e-01 -4.16305545e-01
90885 2.19200000e+06 6.14900000e+05 -1.00750000e+06 2.48960000e+06 1.78260000e+10 2.73490901e-01 -4.16632679e-01
90886 2.72700000e+06 9.22800000e+05 -1.20610000e+06 3.12140000e+06 7.88060000e+09 3.26298075e-01 -3.96722121e-01
90887 2.87200000e+06 8.75300000e+05 -9.81930000e+05 3.15890000e+06 7.73720000e+09 2.95827354e-01 -3.16082522e-01
90888 3.06600000e+06 1.18240000e+06 -1.01380000e+06 3.43890000e+06 2.28230000e+09 3.68073987e-01 -2.99249947e-01
90889 -2.81500000e+06 9.90400000e+05 -1.17190000e+06 3.20600000e+06 6.78280000e+09 2.80328893e+00 -3.74205768e-01
90890 -2.52900000e+06 1.19610000e+06 -8.63100000e+05 2.92770000e+06 1.33850000e+10 2.69981521e+00 -2.99251229e-01
90891 -2.52800000e+06 1.02340000e+06 -1.08410000e+06 2.93490000e+06 8.60490000e+09 2.75693291e+00 -3.78344182e-01
90892 -1.55000000e+06 1.05740000e+06 -5.01440000e+05 1.94220000e+06 3.47810000e+10 2.54291756e+00 -2.61139353e-01
90893 -1.65500000e+06 1.15400000e+06 -9.72460000e+05 2.23970000e+06 1.98350000e+10 2.53269388e+00 -4.49141211e-01
90894 -1.35200000e+06 8.17900000e+05 -6.68690000e+05 1.71580000e+06 2.57410000e+10 2.59753728e+00 -4.00332865e-01
90895 -1.06000000e+06 9.23400000e+05 -9.90030000e+05 1.71940000e+06 2.50270000e+10 2.42495754e+00 -6.13581926e-01
90896 -9.91000000e+05 9.00600000e+05 -7.01360000e+05 1.51160000e+06 3.61660000e+10 2.40394839e+00 -4.82488670e-01
90897 -8.65000000e+05 1.01050000e+06 -7.43820000e+05 1.52400000e+06 3.82030000e+10 2.27877026e+00 -5.09878112e-01
90898 -6.16000000e+05 9.11100000e+05 -7.12540000e+05 1.31040000e+06 3.97640000e+10 2.16530528e+00 -5.74908058e-01
90899 -4.15000000e+05 9.60500000e+05 -7.87400000e+05 1.30950000e+06 4.42130000e+10 1.97863722e+00 -6.45124855e-01
90900 -5.60000000e+04 1.05090000e+06 -7.76850000e+05 1.30810000e+06 4.19620000e+10 1.62403363e+00 -6.35868649e-01
90901 8.40000000e+04 9.05900000e+05 -6.93440000e+05 1.14390000e+06 5.11830000e+10 1.47833525e+00 -6.51282438e-01
90902 2.77000000e+05 9.50200000e+05 -7.56950000e+05 1.24600000e+06 4.52640000e+10 1.28713963e+00 -6.52914493e-01
90903 4.31000000e+05 9.62200000e+05 -8.62000000e+05 1.36190000e+06 4.27920000e+10 1.14966363e+00 -6.85343873e-01
90904 6.63000000e+05 9.28300000e+05 -6.70210000e+05 1.32310000e+06 4.39150000e+10 9.50597793e-01 -5.31173196e-01
90905 9.30000000e+05 9.36900000e+05 -7.21960000e+05 1.50460000e+06 3.69820000e+10 7.89094113e-01 -5.00466834e-01
90906 1.03900000e+06 1.14120000e+06 -7.75540000e+05 1.72720000e+06 2.49830000e+10 8.32240307e-01 -4.65663494e-01
90907 1.15900000e+06 9.72200000e+05 -8.23780000e+05 1.72250000e+06 2.50530000e+10 6.97971443e-01 -4.98657252e-01
90908 1.45900000e+06 1.00430000e+06 -8.93660000e+05 1.98390000e+06 2.85240000e+10 6.02863073e-01 -4.67276220e-01
90909 1.73800000e+06 1.20120000e+06 -6.96050000e+05 2.22440000e+06 2.18150000e+10 6.04754358e-01 -3.18261502e-01
90910 1.89500000e+06 9.46600000e+05 -6.58040000e+05 2.21810000e+06 2.17530000e+10 4.63267590e-01 -3.01202013e-01
90911 2.79300000e+06 1.16450000e+06 -1.06400000e+06 3.20770000e+06 7.00950000e+09 3.95019903e-01 -3.38106980e-01
90912 3.18900000e+06 1.04220000e+06 -6.22180000e+05 3.41220000e+06 3.24400000e+09 3.15868935e-01 -1.83365663e-01
90913 -2.98200000e+06 1.24570000e+06 -1.16730000e+06 3.43610000e+06 2.12310000e+09 2.74588752e+00 -3.46615496e-01
90914 -2.52700000e+06 1.74250000e+06 -8.55180000e+05 3.18640000e+06 6.57120000e+09 2.53791268e+00 -2.71715491e-01
90915 -2.29300000e+06 1.60320000e+06 -9.73810000e+05 2.96250000e+06 1.01990000e+10 2.53142302e+00 -3.34939716e-01
90916 -1.91600000e+06 1.29450000e+06 -8.55000000e+05 2.46530000e+06 2.09960000e+10 2.54741285e+00 -3.54171894e-01
90917 -1.49100000e+06 1.39240000e+06 -8.98660000e+05 2.22920000e+06 2.48000000e+10 2.39037691e+00 -4.14935788e-01
90918 -1.36600000e+06 1.14450000e+06 -8.83840000e+05 1.98920000e+06 2.85580000e+10 2.44419605e+00 -4.60414323e-01
90919 -1.04800000e+06 1.06620000e+06 -8.49300000e+05 1.71940000e+06 2.61550000e+10 2.34758625e+00 -5.16628398e-01
90920 -7.27000000e+05 1.35390000e+06 -7.32430000e+05 1.70240000e+06 2.50910000e+10 2.06357858e+00 -4.44751743e-01
90921 -7.02000000e+05 1.09770000e+06 -7.31290000e+05 1.49420000e+06 3.50820000e+10 2.13976821e+00 -5.11423481e-01
90922 -5.74000000e+05 1.07030000e+06 -8.76980000e+05 1.49800000e+06 3.70500000e+10 2.06305912e+00 -6.25415172e-01
90923 -4.10000000e+05 1.04240000e+06 -9.82950000e+05 1.49030000e+06 3.72320000e+10 1.94553354e+00 -7.20240136e-01
90924 -2.20000000e+05 9.66900000e+05 -8.51400000e+05 1.30700000e+06 4.29190000e+10 1.79451877e+00 -7.09448526e-01
90925 1.24000000e+05 1.10420000e+06 -7.36380000e+05 1.33300000e+06 4.28640000e+10 1.45896635e+00 -5.85268370e-01
90926 3.41000000e+05 1.10600000e+06 -6.65770000e+05 1.33520000e+06 4.36770000e+10 1.27172568e+00 -5.22016886e-01
90927 6.92000000e+05 1.18020000e+06 -7.42290000e+05 1.55650000e+06 3.72130000e+10 1.04048053e+00 -4.97120874e-01
90928 9.46000000e+05 1.23700000e+06 -7.84940000e+05 1.74390000e+06 2.39570000e+10 9.17919690e-01 -4.66884134e-01
90929 1.18400000e+06 1.07290000e+06 -6.53680000e+05 1.72630000e+06 2.55070000e+10 7.36211054e-01 -3.88347583e-01
90930 1.27900000e+06 1.21910000e+06 -8.99180000e+05 1.98260000e+06 2.75020000e+10 7.61424534e-01 -4.70728599e-01
90931 1.59000000e+06 1.25120000e+06 -9.26450000e+05 2.22530000e+06 2.11100000e+10 6.66713202e-01 -4.29400595e-01
90932 2.16900000e+06 1.32400000e+06 -9.31690000e+05 2.70660000e+06 1.34520000e+10 5.48045728e-01 -3.51417392e-01
90933 2.47600000e+06 1.21000000e+06 -1.03640000e+06 2.94430000e+06 1.21990000e+10 4.54559901e-01 -3.59709322e-01
90934 3.10100000e+06 1.27640000e+06 -7.69360000e+05 3.44050000e+06 1.69090000e+09 3.90474039e-01 -2.25525576e-01
90935 -2.72100000e+06 1.61550000e+06 -1.30990000e+06 3.42490000e+06 2.28760000e+09 2.60580689e+00 -3.92461280e-01
90936 -2.36600000e+06 1.89070000e+06 -1.02640000e+06 3.19790000e+06 4.64650000e+09 2.46739315e+00 -3.26743607e-01
90937 -1.73500000e+06 1.43690000e+06 -9.92530000e+05 2.46170000e+06 1.75390000e+10 2.44990077e+00 -4.14998823e-01
90938 -1.31100000e+06 1.44490000e+06 -1.09100000e+06 2.23540000e+06 1.97750000e+10 2.30764600e+00 -5.09860883e-01
90939 -8.97000000e+05 1.26290000e+06 -7.83100000e+05 1.73570000e+06 2.53870000e+10 2.18838171e+00 -4.68078652e-01
90940 -5.44000000e+05 1.22950000e+06 -7.63040000e+05 1.54590000e+06 4.15150000e+10 1.98735921e+00 -5.16212245e-01
90941 -3.77000000e+05 1.16410000e+06 -8.60900000e+05 1.49610000e+06 3.65550000e+10 1.88399257e+00 -6.13129146e-01
90942 -1.87000000e+05 1.23500000e+06 -8.32700000e+05 1.50120000e+06 3.73420000e+10 1.72107181e+00 -5.87989846e-01
90943 -1.11000000e+05 1.17840000e+06 -6.24660000e+05 1.33830000e+06 4.37110000e+10 1.66471473e+00 -4.85619507e-01
90944 9.00000000e+03 1.24980000e+06 -8.04060000e+05 1.48610000e+06 3.65900000e+10 1.56359530e+00 -5.71689613e-01
90945 2.31000000e+05 1.27960000e+06 -7.23230000e+05 1.48790000e+06 3.86790000e+10 1.39219475e+00 -5.07592078e-01
90946 4.84000000e+05 1.22640000e+06 -7.72520000e+05 1.52810000e+06 3.61120000e+10 1.19490964e+00 -5.30010999e-01
90947 5.13000000e+05 1.42580000e+06 -7.68660000e+05 1.69910000e+06 2.79750000e+10 1.22541957e+00 -4.69446175e-01
90948 7.73000000e+05 1.28520000e+06 -9.25210000e+05 1.76220000e+06 2.09600000e+10 1.02930193e+00 -5.52751785e-01
90949 1.07900000e+06 1.43140000e+06 -8.96550000e+05 2.00420000e+06 3.01470000e+10 9.24862893e-01 -4.63784014e-01
90950 1.67900000e+06 1.51170000e+06 -9.66350000e+05 2.45730000e+06 1.79030000e+10 7.33012501e-01 -4.04171149e-01
90951 1.99200000e+06 1.54180000e+06 -9.51320000e+05 2.69260000e+06 1.46600000e+10 6.58682498e-01 -3.61105946e-01
90952 3.11500000e+06 8.51900000e+05 -1.40620000e+06 3.52230000e+06 5.09970000e+08 2.66955458e-01 -4.10674437e-01
90953 2.94100000e+06 1.34440000e+06 -1.27060000e+06 3.47440000e+06 2.32220000e+09 4.28761956e-01 -3.74388474e-01
90954 -2.56100000e+06 1.89890000e+06 -1.34930000e+06 3.46200000e+06 2.51640000e+09 2.50357431e+00 -4.00355562e-01
90955 -2.35400000e+06 1.63990000e+06 -6.48810000e+05 2.94140000e+06 1.31680000e+10 2.53312258e+00 -2.22407679e-01
90956 -1.96400000e+06 1.61610000e+06 -9.26580000e+05 2.70700000e+06 1.27680000e+10 2.45306638e+00 -3.49353422e-01
90957 -1.90500000e+06 1.90380000e+06 -8.84260000e+05 2.83470000e+06 1.08840000e+10 2.35650955e+00 -3.17235603e-01
90958 -1.46800000e+06 1.81710000e+06 -7.31380000e+05 2.44780000e+06 1.51700000e+10 2.25032413e+00 -3.03425269e-01
90959 -1.27100000e+06 1.61910000e+06 -8.31600000e+05 2.22000000e+06 1.91180000e+10 2.23632625e+00 -3.83959494e-01
90960 -1.01700000e+06 1.52300000e+06 -6.84390000e+05 1.95500000e+06 3.07060000e+10 2.15955616e+00 -3.57647551e-01
90961 -7.76000000e+05 1.66450000e+06 -6.76100000e+05 1.95700000e+06 2.99860000e+10 2.00704519e+00 -3.52747858e-01
90962 -5.55000000e+05 1.41000000e+06 -8.09110000e+05 1.71780000e+06 2.20420000e+10 1.94578805e+00 -4.90441341e-01
90963 -2.92000000e+05 1.45160000e+06 -8.41680000e+05 1.70320000e+06 2.79770000e+10 1.76930447e+00 -5.16886374e-01
90964 -1.09000000e+05 1.63120000e+06 -6.32860000e+05 1.75310000e+06 2.32960000e+10 1.63751911e+00 -3.69334415e-01
90965 -1.07000000e+05 1.57060000e+06 -8.27220000e+05 1.77840000e+06 2.17750000e+10 1.63881805e+00 -4.83802298e-01
90966 6.50000000e+04 1.45860000e+06 -8.05390000e+05 1.66750000e+06 2.97560000e+10 1.52626251e+00 -5.04069069e-01
90967 3.73000000e+05 1.54300000e+06 -6.68760000e+05 1.72260000e+06 2.53520000e+10 1.33360971e+00 -3.98707014e-01
90968 4.05000000e+05 1.30120000e+06 -6.22780000e+05 1.49830000e+06 3.79740000e+10 1.26904960e+00 -4.28665861e-01
90969 7.45000000e+05 1.43770000e+06 -7.48150000e+05 1.78370000e+06 2.22520000e+10 1.09270380e+00 -4.32825178e-01
90970 8.47000000e+05 1.65320000e+06 -8.70960000e+05 2.05160000e+06 2.42840000e+10 1.09732576e+00 -4.38439628e-01
90971 1.12700000e+06 1.67540000e+06 -9.67720000e+05 2.23910000e+06 1.82240000e+10 9.78645509e-01 -4.46921560e-01
90972 1.48300000e+06 1.73560000e+06 -9.48790000e+05 2.47220000e+06 1.80270000e+10 8.63718953e-01 -3.93890269e-01
90973 1.63000000e+06 1.68740000e+06 -7.21470000e+05 2.45450000e+06 1.92410000e+10 8.02699144e-01 -2.98343896e-01
90974 1.95000000e+06 1.72590000e+06 -6.71210000e+05 2.68920000e+06 1.48150000e+10 7.24508863e-01 -2.52261660e-01
90975 2.28800000e+06 2.30000000e+06 -1.07840000e+06 3.41880000e+06 2.71870000e+09 7.88013676e-01 -3.20912193e-01
90976 2.89400000e+06 1.75840000e+06 -6.19410000e+05 3.44250000e+06 3.14040000e+09 5.45990417e-01 -1.80915577e-01
90977 -2.63100000e+06 2.10390000e+06 -6.70640000e+05 3.43490000e+06 2.97460000e+09 2.46706033e+00 -1.96505159e-01
90978 -2.17700000e+06 2.08670000e+06 -8.53200000e+05 3.13390000e+06 7.90720000e+09 2.37737011e+00 -2.75729170e-01
90979 -1.71600000e+06 2.17480000e+06 -9.50310000e+05 2.92870000e+06 1.00310000e+10 2.23881733e+00 -3.30463889e-01
90980 -1.47200000e+06 2.09160000e+06 -8.49240000e+05 2.69500000e+06 1.43870000e+10 2.18404631e+00 -3.20579809e-01
90981 -1.33700000e+06 1.86750000e+06 -1.01480000e+06 2.51100000e+06 1.75610000e+10 2.19213401e+00 -4.16040375e-01
90982 -9.53000000e+05 2.05580000e+06 -8.42920000e+05 2.41770000e+06 1.82860000e+10 2.00487470e+00 -3.56125437e-01
90983 -6.41000000e+05 2.21450000e+06 -8.00790000e+05 2.44050000e+06 1.65720000e+10 1.85255175e+00 -3.34318401e-01
90984 -3.40000000e+05 2.07950000e+06 -7.28030000e+05 2.22930000e+06 2.23110000e+10 1.73286317e+00 -3.32675883e-01
90985 -3.14000000e+05 1.79890000e+06 -8.20380000e+05 2.00190000e+06 3.13780000e+10 1.74360641e+00 -4.22235551e-01
90986 5.80000000e+04 1.89970000e+06 -5.25290000e+05 1.97180000e+06 3.00510000e+10 1.54027467e+00 -2.69657426e-01
90987 1.34000000e+05 1.76320000e+06 -8.03260000e+05 1.94220000e+06 3.21150000e+10 1.49494395e+00 -4.26385396e-01
90988 5.22000000e+05 2.21490000e+06 -9.14980000e+05 2.45260000e+06 1.79840000e+10 1.33934332e+00 -3.82310674e-01
90989 5.69000000e+05 1.75750000e+06 -7.45640000e+05 1.99210000e+06 2.84840000e+10 1.25769060e+00 -3.83640146e-01
90990 7.93000000e+05 1.94530000e+06 -8.15080000e+05 2.25330000e+06 2.17650000e+10 1.18371325e+00 -3.70119931e-01
90991 1.05000000e+06 1.84150000e+06 -7.54780000e+05 2.25020000e+06 2.11960000e+10 1.05258640e+00 -3.42059474e-01
90992 1.27100000e+06 1.92160000e+06 -8.85820000e+05 2.46830000e+06 1.71400000e+10 9.86429283e-01 -3.67066160e-01
90993 1.48500000e+06 2.00300000e+06 -1.05890000e+06 2.70900000e+06 1.46740000e+10 9.32829773e-01 -4.01589900e-01
90994 1.77600000e+06 1.92630000e+06 -6.15530000e+05 2.69140000e+06 1.26710000e+10 8.25972270e-01 -2.30744684e-01
90995 2.02500000e+06 1.92440000e+06 -8.68080000e+05 2.92530000e+06 1.06500000e+10 7.59931447e-01 -3.01286552e-01
90996 2.34200000e+06 1.81680000e+06 -1.16000000e+06 3.18300000e+06 5.83860000e+09 6.59776732e-01 -3.73027151e-01
90997 2.47200000e+06 2.22590000e+06 -8.88170000e+05 3.44300000e+06 2.30290000e+09 7.33060895e-01 -2.60914269e-01
90998 -2.43000000e+06 2.28460000e+06 -6.75470000e+05 3.40300000e+06 2.13960000e+09 2.38702509e+00 -1.99819583e-01
90999 -2.00000000e+06 2.18210000e+06 -1.05590000e+06 3.14270000e+06 8.26980000e+09 2.31267926e+00 -3.42650810e-01
91000 -1.69100000e+06 2.53350000e+06 -1.06550000e+06 3.22700000e+06 6.71760000e+09 2.15934525e+00 -3.36497264e-01
91001 -1.48100000e+06 2.33530000e+06 -1.04240000e+06 2.95530000e+06 9.61980000e+09 2.13596960e+00 -3.60478723e-01
91002 -8.99000000e+05 2.35030000e+06 -8.82010000e+05 2.66650000e+06 1.43990000e+10 1.93612988e+00 -3.37124073e-01
91003 -6.35000000e+05 2.32020000e+06 -5.36130000e+05 2.46450000e+06 1.99340000e+10 1.83793800e+00 -2.19294510e-01
91004 -4.02000000e+05 2.33200000e+06 -7.07340000e+05 2.46990000e+06 1.79200000e+10 1.74150282e+00 -2.90450687e-01
91005 -2.31000000e+05 2.47100000e+06 -1.16260000e+06 2.74060000e+06 1.62570000e+10 1.66400983e+00 -4.38093382e-01
91006 1.60000000e+04 2.55420000e+06 -1.09190000e+06 2.77790000e+06 1.00340000e+10 1.56453222e+00 -4.03964376e-01
91007 2.64000000e+05 2.15900000e+06 -1.06970000e+06 2.42390000e+06 2.13680000e+10 1.44912153e+00 -4.57061992e-01
91008 5.81000000e+05 2.41090000e+06 -1.08960000e+06 2.70870000e+06 1.33330000e+10 1.33431657e+00 -4.13983369e-01
91009 8.71000000e+05 2.51640000e+06 -6.32190000e+05 2.73690000e+06 1.37440000e+10 1.23757386e+00 -2.33092625e-01
91010 1.05600000e+06 2.11660000e+06 -8.58740000e+05 2.51650000e+06 1.41700000e+10 1.10801841e+00 -3.48239798e-01
91011 1.45900000e+06 2.38430000e+06 -1.01170000e+06 2.97270000e+06 1.14140000e+10 1.02165845e+00 -3.47268186e-01
91012 1.67500000e+06 2.22020000e+06 -1.04560000e+06 2.97120000e+06 9.76560000e+09 9.24461875e-01 -3.59612648e-01
91013 2.01100000e+06 2.23240000e+06 -1.04990000e+06 3.18280000e+06 5.69720000e+09 8.37526039e-01 -3.36162457e-01
91014 2.18000000e+06 2.26520000e+06 -1.32530000e+06 3.41170000e+06 2.88290000e+09 8.04562559e-01 -3.98956895e-01
91015 -1.66400000e+06 2.39230000e+06 -7.80060000e+05 3.01670000e+06 9.64220000e+09 2.17853953e+00 -2.61552506e-01
91016 -1.72700000e+06 2.82900000e+06 -9.85860000e+05 3.45800000e+06 2.41820000e+09 2.11887375e+00 -2.89105990e-01
91017 -1.19000000e+06 2.44120000e+06 -1.00830000e+06 2.89690000e+06 7.48180000e+09 2.02436589e+00 -3.55502748e-01
91018 -9.74000000e+05 2.61370000e+06 -8.73510000e+05 2.92290000e+06 1.14720000e+10 1.92750671e+00 -3.03487833e-01
91019 -4.92000000e+05 2.57450000e+06 -5.34070000e+05 2.67490000e+06 1.45940000e+10 1.75962462e+00 -2.01010718e-01
91020 -1.15000000e+05 2.66160000e+06 -8.36250000e+05 2.79220000e+06 1.42540000e+10 1.61397656e+00 -3.04163337e-01
91021 -1.14000000e+05 2.71840000e+06 -1.29830000e+06 3.01470000e+06 9.29650000e+09 1.61270820e+00 -4.45220006e-01
91022 1.45000000e+05 2.80250000e+06 -1.26940000e+06 3.08000000e+06 1.02000000e+10 1.51910290e+00 -4.24804710e-01
91023 2.74000000e+05 2.44560000e+06 -1.05900000e+06 2.67910000e+06 1.57500000e+10 1.45922367e+00 -4.06374831e-01
91024 5.56000000e+05 2.67450000e+06 -1.00760000e+06 2.91160000e+06 1.17740000e+10 1.36582651e+00 -3.53372643e-01
91025 8.99000000e+05 2.42490000e+06 -1.19960000e+06 2.85090000e+06 1.18250000e+10 1.21576836e+00 -4.34304314e-01
91026 7.89000000e+05 2.75660000e+06 -7.95170000e+05 2.97550000e+06 9.19740000e+09 1.29202719e+00 -2.70526806e-01
91027 1.22100000e+06 2.35040000e+06 -8.30440000e+05 2.77580000e+06 1.34100000e+10 1.09168168e+00 -3.03824174e-01
91028 1.59900000e+06 2.62640000e+06 -9.87190000e+05 3.22940000e+06 5.86530000e+09 1.02391811e+00 -3.10661316e-01
91029 -2.11500000e+06 2.62550000e+06 -8.23320000e+05 3.47050000e+06 1.70970000e+09 2.24891884e+00 -2.39517397e-01
91030 -1.46400000e+06 2.91150000e+06 -1.00880000e+06 3.41140000e+06 3.02350000e+09 2.03670824e+00 -3.00203247e-01
91031 -1.61500000e+06 2.79360000e+06 -1.21850000e+06 3.44920000e+06 1.49440000e+09 2.09496254e+00 -3.61064530e-01
91032 -1.25700000e+06 2.71160000e+06 -9.98930000e+05 3.15130000e+06 9.05540000e+09 2.00487261e+00 -3.22553931e-01
91033 -8.26000000e+05 2.91410000e+06 -9.52420000e+05 3.17510000e+06 5.57580000e+09 1.84700082e+00 -3.04656337e-01
91034 -5.37000000e+05 2.78440000e+06 -9.28280000e+05 2.98380000e+06 1.24720000e+10 1.76131738e+00 -3.16357238e-01
91035 -2.80000000e+05 2.91270000e+06 -7.86840000e+05 3.03010000e+06 7.11140000e+09 1.66663258e+00 -2.62685227e-01
91036 -1.35000000e+05 2.98980000e+06 -1.23070000e+06 3.23600000e+06 6.20430000e+09 1.61591920e+00 -3.90137086e-01
91037 2.49000000e+05 2.72240000e+06 -1.02590000e+06 2.91990000e+06 1.05440000e+10 1.47958669e+00 -3.59010135e-01
91038 8.16000000e+05 2.62550000e+06 -1.05920000e+06 2.94640000e+06 9.02480000e+09 1.26946284e+00 -3.67720813e-01
91039 9.83000000e+05 2.92410000e+06 -8.88390000e+05 3.21030000e+06 7.03460000e+09 1.24649332e+00 -2.80390736e-01
91040 1.01900000e+06 2.61390000e+06 -8.56310000e+05 2.93330000e+06 1.03530000e+10 1.19908006e+00 -2.96241171e-01
91041 1.38400000e+06 2.88500000e+06 -1.00670000e+06 3.35440000e+06 3.57160000e+09 1.12350175e+00 -3.04811410e-01
